prec_id,amer_indian,asian,black,hispanic,other,polyracial,white
13-11,3,19,36,24,47,11,54
13.1,7,5,41,18,48,15,56
130,6,22,46,38,47,9,51
1301,1,0,57,7,21,9,90
131,2,20,59,32,65,12,104
13150,1,10,27,13,32,6,51
132,12,34,82,65,76,15,110
133,16,40,65,53,88,15,123
134,11,27,43,52,59,14,65
135,13,26,55,63,70,19,59
13516,2,10,30,19,42,6,53
136,6,15,29,12,42,4,56
137,13,36,37,51,68,13,59
138,9,29,51,55,54,11,50
13881,3,28,44,38,60,15,55
139.1,5,29,33,41,53,6,61
14,129,146,679,367,573,110,1365
14-01,3,2,19,1,12,0,48
14-02,4,20,30,29,56,9,57
14.2,4,7,40,29,54,11,59
14.3,1,11,28,12,35,7,57
140,14,39,32,56,69,9,64
1401,1,0,30,1,6,1,51
1402A,5,10,36,21,39,9,56
1402B,2,8,31,12,27,10,49
1403A,4,9,46,31,47,11,53
1403B,5,18,38,23,49,10,56
141,7,28,42,41,57,18,52
142,5,23,37,41,60,18,60
14246,9,11,40,38,48,12,58
143,3,29,37,46,60,9,63
144,3,28,32,39,61,9,63
145,12,35,48,62,78,24,72
146,10,35,47,43,66,19,55
14611,7,21,53,47,55,13,46
147,15,35,55,51,57,10,50
148,18,51,47,62,78,21,69
149,11,28,50,58,69,15,56
14977,10,20,36,23,52,11,55
15,128,138,698,397,603,123,1244
15-01,14,12,32,32,50,11,57
15-02,10,25,39,51,53,17,61
15-03,10,9,33,38,52,11,62
15-04,3,10,34,19,31,4,49
15.1,0,4,21,12,44,8,61
150,5,19,47,38,50,10,64
1501,4,0,38,10,16,2,34
1503,9,11,47,18,34,10,46
1504A,7,16,49,16,49,8,50
1504B,9,19,39,24,49,9,51
1505A,3,9,40,22,40,14,47
1505B,6,7,41,17,38,6,36
1506,7,9,37,14,38,11,44
1507,9,14,41,29,47,19,56
1507B,8,11,29,20,39,14,50
1508A,4,9,27,16,31,7,54
1508B,7,9,27,10,37,9,52
1509,11,25,40,36,57,10,60
151,4,26,46,38,66,18,52
1510A,3,6,30,11,28,6,51
1510B,4,16,34,10,36,3,50
1511A,4,20,36,14,35,4,51
1511B,4,15,34,18,44,14,58
1512A,5,15,43,29,42,10,52
1512B,4,20,34,10,33,7,50
15342,2,20,29,17,56,7,54
15707,2,20,40,39,55,18,54
16,81,118,525,272,470,74,981
16-01,5,10,37,28,38,10,55
16-02,13,16,51,54,64,17,53
16-03,8,2,37,26,37,4,50
16-04,5,8,42,25,36,5,50
16-05,4,8,35,36,43,6,53
16-06,1,4,40,22,36,6,50
16-07,7,11,42,30,53,12,55
16-08,10,15,54,64,63,20,52
16-09,14,17,46,47,50,7,54
16.2,7,8,34,27,54,11,55
16072,6,19,45,45,61,19,61
16438,1,6,31,28,49,8,49
16803,12,24,52,58,58,19,52
16A,4,1,15,9,24,1,59
17,98,100,498,258,407,93,844
17-01,5,30,43,37,50,14,51
17-02,2,4,30,21,27,3,48
17-03,13,42,49,62,71,23,60
17-04,7,23,46,57,52,14,53
17-05,4,32,48,55,64,12,55
17-06,8,4,41,23,30,3,54
17-07,8,30,50,53,59,14,55
17-08,16,24,49,61,69,26,57
17-09,4,11,47,44,41,14,47
17-10,5,19,40,22,45,6,49
17-11,7,46,46,53,65,16,51
17.1,2,5,23,9,40,6,57
17168,2,16,28,13,43,3,54
17533,5,19,32,27,45,8,55
17899,7,25,41,42,61,18,56
18,54,108,493,294,421,99,986
18-01,16,39,46,48,70,23,62
18-02,5,21,28,30,58,7,57
18-03,0,31,24,16,53,3,54
18-04,7,28,36,31,57,14,56
18-05,5,35,26,24,58,7,55
18-06,10,31,38,41,70,20,58
18-07,7,13,32,24,50,6,60
18-08,9,33,34,42,63,11,56
18.2,7,28,31,24,62,6,70
18264,8,7,52,20,48,8,37
18629,1,4,27,11,34,3,51
18A,25,11,29,15,32,8,44
19,109,108,547,294,488,104,973
19-03,8,12,35,25,52,9,59
19-04,9,30,42,41,73,15,57
19-05,6,16,28,31,47,4,59
19-07,2,9,46,27,46,7,53
19-09,7,18,40,30,45,7,58
19-10,7,20,39,55,61,7,57
19-11,6,13,36,27,46,6,52
19-12,9,16,43,40,62,13,61
19-13,6,23,41,29,56,14,55
19-14,1,35,32,24,45,8,51
19-15,5,22,33,29,55,9,52
19-16,5,15,41,35,37,12,49
19-17,13,24,46,50,64,14,53
19.1,1,3,26,16,21,4,56
1AL A,2,0,20,0,6,0,44
1GB,5,1,20,8,7,0,48
1RB,2,3,28,4,15,1,55
2,235,153,825,379,672,133,1489
2-A,3,9,42,7,35,8,51
2-B,3,1,43,5,31,6,49
2.1,5,7,45,21,55,20,63
20,76,75,437,220,408,58,939
20-01,7,28,41,42,57,7,57
20-02,19,48,43,62,84,17,65
20-03,4,16,31,20,39,8,58
20-04,7,41,27,27,62,8,57
20-05,1,36,29,18,65,4,53
20-06A,13,33,42,46,54,13,57
20-06B,2,24,27,37,52,11,57
20-08,5,39,31,48,61,8,60
20-09,2,22,25,26,39,5,52
20-10,3,45,32,31,66,8,50
20-11,6,31,31,38,53,9,53
20-12,4,37,30,27,53,3,53
20.1,0,3,29,8,23,7,53
200,4,15,32,28,40,7,53
201,16,28,149,97,130,33,158
202,9,30,46,54,64,11,65
203,6,21,104,66,87,28,79
204,3,3,47,17,30,7,46
204.1,11,29,52,63,67,14,57
205,5,31,85,63,70,17,71
206,7,22,83,57,80,24,109
207,15,28,88,80,104,21,114
208,1,19,29,15,50,7,64
209,12,22,35,42,56,12,65
21,93,86,473,203,430,70,897
21.1,2,16,40,16,44,7,58
210,11,17,55,44,59,21,51
211,10,27,53,65,68,20,64
212,14,44,56,67,79,23,66
213,10,28,54,41,50,12,55
214,9,29,44,29,66,19,55
215,6,37,41,32,57,8,60
216,7,31,42,48,66,8,63
217,3,18,40,34,46,6,59
218,5,12,35,29,51,5,57
219,6,16,32,15,37,6,52
22,120,151,463,297,506,93,841
22.2,4,8,10,13,38,9,65
220,6,16,34,29,39,2,57
221,9,19,29,38,52,9,64
222,9,25,50,43,69,15,55
223.1,7,27,48,56,62,16,64
224,7,19,41,33,52,8,54
225,2,12,37,22,34,6,54
226,6,32,36,41,65,11,60
227,9,38,36,52,64,9,61
228,8,35,46,57,65,17,54
229,9,31,44,72,63,19,60
23,108,104,388,228,398,84,698
23.2,1,1,0,1,13,5,41
23.3,0,2,14,5,18,1,53
230,12,40,51,79,63,10,63
231,12,35,45,61,71,9,61
232,14,37,37,59,72,9,64
233,2,25,27,16,55,6,55
234,9,12,36,58,59,7,58
235,4,27,41,42,59,11,56
236,9,16,29,30,39,6,60
237,11,27,52,55,68,22,52
238.1,5,24,38,44,58,10,57
239,8,29,47,41,59,9,56
24,72,116,317,169,338,48,714
24.1,1,6,27,21,39,3,56
240,5,14,30,34,59,5,70
241,6,19,46,49,58,10,58
242,1,15,17,12,38,3,53
243,7,34,47,77,79,18,64
25,92,71,334,155,346,58,601
25.1,6,11,29,18,50,12,63
26,102,90,353,166,322,57,661
26.1,4,6,24,19,41,10,60
27,62,95,375,166,331,48,599
27.2,1,1,4,5,23,3,51
28,103,107,396,226,355,54,631
28.1,5,16,30,27,57,11,63
29,64,59,300,166,261,47,456
29.2,7,11,31,18,43,4,61
2OT,3,2,26,3,26,2,52
2SW,3,0,30,2,12,3,43
3,185,193,820,409,675,127,1626
3-A,2,7,43,6,33,6,49
3-B,1,1,49,3,25,5,40
3.1,4,7,37,19,62,11,64
30,104,108,397,245,371,63,573
30-1,11,30,53,51,67,18,57
30-2,10,22,56,48,66,17,61
30.2,3,4,20,11,37,3,58
30.3,5,6,18,17,42,3,55
301,9,8,112,37,66,11,97
302,2,4,51,20,22,4,33
303,0,2,45,9,16,8,8
304,3,3,50,3,23,9,19
305,2,0,43,8,18,6,29
306,5,4,47,35,29,10,51
31,77,84,417,215,339,68,553
31.1,0,0,1,4,28,0,52
32,67,116,348,228,336,52,565
32.1,4,3,21,11,25,5,57
33,79,117,361,227,335,77,551
33.2,2,2,17,2,24,4,54
33.3,4,3,28,16,32,2,61
34,84,107,374,191,300,50,616
34-1,5,21,51,31,42,13,53
34-2,10,33,60,43,64,18,53
34.1,2,4,7,5,20,1,57
35,94,85,302,152,254,58,495
35-1,8,30,48,40,66,16,62
35-2,7,41,43,37,61,15,59
35.1,1,3,27,4,23,2,55
36,72,101,344,197,304,47,564
36.1,4,6,17,7,36,4,58
36586,7,35,63,45,80,17,114
36647,4,6,26,14,25,5,57
36678,3,2,18,16,10,2,50
36708,5,1,5,1,10,0,47
36739,6,4,28,17,24,3,59
36770,3,1,19,15,25,4,52
36800,13,8,33,14,45,10,62
37,35,82,212,125,223,38,364
37.1,3,2,2,7,33,3,57
38,91,104,326,199,351,59,538
38.2,5,1,4,6,31,7,62
38.3,7,4,25,18,56,7,64
39,92,110,318,136,283,53,493
39.2,0,2,10,8,28,5,58
39.3,4,3,9,9,40,7,59
3BY,2,1,41,1,16,1,50
4,181,156,715,372,601,108,1328
4-A,0,3,51,6,26,5,46
4-B,4,8,47,18,46,14,50
4.1,1,7,15,4,39,8,54
40,61,113,324,169,278,67,506
40.2,2,4,11,7,50,9,67
401,7,8,122,32,53,13,121
402,3,4,49,10,26,9,20
403,6,3,53,14,32,8,41
404,7,5,52,15,32,14,49
405,3,6,52,24,40,16,31
41,67,83,267,119,222,49,386
41.1,6,2,11,17,50,6,62
42,42,38,313,146,249,54,389
42.1,3,3,33,25,50,9,54
43,36,75,216,198,240,61,267
43.2,6,8,29,29,35,7,57
43831,2,12,36,17,50,9,55
43832,9,11,49,34,82,14,115
43833,0,4,16,10,29,2,53
43834,7,29,50,35,61,20,113
43835,0,1,14,2,21,3,50
43836,11,35,54,50,88,15,110
43837,7,26,50,41,75,16,115
43838,5,11,38,42,44,7,62
43839,6,9,22,10,40,3,110
43840,9,19,44,45,67,15,111
43841,0,6,7,2,34,1,52
43842,0,7,29,15,38,4,52
43843,1,5,32,15,35,5,47
43844,8,12,43,28,58,12,59
43845,3,9,22,15,28,2,47
43846,3,18,34,26,50,10,53
43847,0,3,21,12,15,1,52
43848,5,20,40,55,59,13,51
43849,4,4,51,17,41,7,32
43850,4,5,48,21,42,12,41
43851,8,21,49,41,53,18,57
43852,5,10,52,34,49,12,36
43853,14,26,42,59,66,21,60
43855,3,3,46,19,27,4,29
43856,6,6,55,24,54,17,36
43857,5,7,42,19,43,8,51
43858,9,11,52,24,55,14,51
43859,2,0,15,12,33,2,54
43860,1,3,19,7,26,3,49
43861,7,29,49,48,61,22,61
43862,10,34,69,55,98,21,108
43863,11,51,76,83,112,22,120
43864,6,39,69,62,101,26,120
43865,3,25,23,13,47,9,53
43866,8,32,48,44,83,17,107
43867,12,33,76,57,103,16,114
43868,4,16,33,18,32,4,54
43869,6,31,47,49,62,17,69
43870,8,32,46,53,55,17,63
43891,0,9,21,14,18,3,46
43892,2,6,33,17,16,0,48
43893,0,1,5,6,5,2,45
43894,2,1,15,16,4,5,48
43895,0,5,11,8,10,2,47
43922,9,10,84,53,76,18,105
43923,8,36,76,84,91,20,103
43924,7,31,69,50,72,21,114
43925,6,28,77,40,66,13,102
43926,14,44,63,39,89,16,106
43927,4,24,78,53,81,16,106
43928,4,26,43,34,74,8,104
43929,12,32,62,45,75,10,107
43930,5,37,70,40,83,9,113
43931,11,45,71,70,94,18,113
43932,4,33,38,32,43,6,51
43933,1,28,28,33,56,8,55
43934,10,46,36,30,67,10,54
43935,1,12,24,23,34,3,55
43936,6,29,28,27,44,3,54
43937,1,23,28,29,55,8,53
43938,5,17,34,29,49,8,55
43939,3,38,34,30,59,6,57
43940,2,24,16,21,51,3,53
43941,9,31,36,48,57,10,57
43942,5,30,33,41,51,13,53
43952,12,37,41,48,72,17,58
43954,7,42,34,33,54,6,54
43955,20,53,45,61,82,26,63
43956,20,37,42,54,73,22,68
43957,7,48,35,30,72,6,60
43986,7,13,44,38,49,7,51
43987,0,4,32,21,37,3,53
43988,6,27,41,37,59,11,58
43989,7,32,42,33,57,6,55
43990,5,13,35,26,44,2,52
43991,4,13,33,35,38,8,56
43992,5,10,36,26,38,2,52
44,26,62,162,86,175,35,281
44.1,9,16,18,25,61,4,61
44013,1,12,34,22,42,8,52
44014,5,18,36,18,33,8,52
44015,2,16,21,12,34,5,51
44016,8,21,47,47,64,14,68
44017,3,11,37,19,39,8,54
44018,4,17,29,21,60,7,54
44019,2,23,33,36,62,7,64
44021,8,27,37,40,65,21,54
44022,8,31,44,48,74,19,60
44023,0,7,15,5,32,2,51
44024,1,18,33,35,47,9,54
44025,2,12,37,23,40,7,50
44045,3,37,40,41,53,10,59
44046,8,34,36,39,62,10,54
44047,0,9,20,16,39,4,51
44048,1,15,29,17,41,5,50
44049,7,14,39,37,49,17,55
44050,0,25,29,8,42,10,53
44051,5,29,33,40,56,11,60
44052,7,19,32,33,51,8,50
44053,5,26,32,28,50,4,58
44054,8,37,40,48,61,10,61
44075,4,3,37,21,37,7,48
44076,9,8,47,50,52,10,55
44077,4,3,38,19,37,4,50
44105,2,8,26,22,19,5,49
44106,5,8,44,49,44,12,53
44107,5,8,44,46,46,8,52
44108,9,17,49,45,61,16,58
44136,15,27,85,92,102,28,118
44137,13,28,61,48,90,16,112
44166,5,17,67,62,79,14,107
44167,13,16,89,76,77,14,115
44168,3,12,37,27,27,2,55
44169,11,13,82,67,84,17,111
44170,9,30,66,57,87,12,112
44171,7,10,75,46,64,13,107
44172,3,10,84,30,76,16,92
44173,12,17,84,60,75,21,109
44174,12,23,70,59,75,12,109
44175,2,4,12,6,16,3,50
44176,2,9,31,26,34,6,52
44177,7,3,36,29,29,8,54
45,28,89,194,96,183,32,275
45.1,5,7,20,24,54,10,65
46,25,58,187,116,189,44,274
46.1,1,2,7,5,22,1,57
47,7,16,81,27,75,11,91
47.1,4,9,13,18,54,2,65
48,11,37,102,36,96,9,207
48.1,5,3,24,19,44,5,63
49,1,10,26,25,31,3,54
49.1,11,5,20,13,56,7,65
4HB,0,0,0,1,3,0,37
4MSIC,2,0,20,0,1,0,34
4N,1,4,35,3,27,4,60
4S,1,1,39,1,18,4,53
4VM A,0,0,20,1,6,0,32
5,232,171,817,419,674,129,1413
5.1,2,5,17,15,39,4,64
50,16,49,94,83,115,29,170
50.1,2,2,5,0,26,1,59
501,3,5,106,21,43,14,126
502,4,1,45,13,27,6,34
503,3,9,44,34,38,18,53
504,4,3,44,37,30,9,46
505,4,4,49,32,37,8,49
506,3,4,37,29,31,2,54
507,6,18,50,52,51,11,57
51,20,105,147,117,165,38,237
51.2,4,1,7,10,31,4,62
52,13,46,153,66,151,28,235
52.1,3,2,20,15,60,9,62
53,14,49,90,53,106,16,154
53-1,7,36,37,41,63,16,61
53-2,6,36,38,39,66,15,64
53.1,4,5,13,7,39,4,59
54,24,44,142,98,162,33,201
54.2,6,7,38,33,53,10,62
55,6,24,81,38,81,13,67
55-11,4,4,49,8,36,9,21
55-49,3,1,42,16,30,12,15
55.1,4,12,26,12,39,6,60
56,5,12,50,15,38,2,65
56.2,0,6,25,15,35,4,60
57,2,14,33,19,41,4,55
57.1,7,8,22,10,47,6,66
58,12,27,55,39,61,11,105
58.1,2,3,7,8,41,1,54
59,7,13,34,26,35,4,53
59.1,2,1,16,13,39,9,60
5AP,5,8,33,5,29,1,57
6,122,117,721,283,539,98,1362
6.1,0,5,22,9,32,8,55
60,16,17,90,48,65,17,94
60.2,1,3,14,7,19,3,56
60.4,2,7,9,12,28,6,54
601,14,16,118,50,69,13,143
602,9,18,44,37,52,16,57
603,2,8,43,29,39,11,55
604,1,6,43,30,35,8,48
605,4,24,40,55,50,12,57
606,1,9,39,36,36,7,49
607,3,11,36,26,38,5,60
61,29,41,117,86,91,20,158
61.1,4,8,15,6,32,5,58
62,33,36,158,104,119,21,235
62.1,2,8,25,12,36,8,67
63,49,54,172,171,168,37,209
63.1,1,0,1,3,8,2,46
64,43,36,189,106,142,33,295
64.1,4,3,29,12,28,3,59
65,20,38,104,43,89,9,159
65.1,3,15,17,17,41,7,60
66,22,32,118,94,102,17,217
66.1,4,9,26,23,56,10,65
67,3,7,58,30,48,11,109
67.1,4,4,16,10,38,3,58
68,11,21,113,77,91,22,163
68.1,10,6,29,23,61,11,64
681,5,0,2,1,9,0,43
69,8,30,27,21,49,7,60
69.1,5,5,26,20,52,6,66
7,159,161,748,373,594,137,1270
7.1,3,5,31,8,42,7,54
70,9,30,49,27,66,3,162
70.1,4,8,22,20,54,10,63
701,8,13,103,10,59,9,138
702,1,12,32,17,28,6,56
703,0,5,25,12,28,5,46
704,4,8,31,12,30,5,52
705,2,17,42,29,33,7,53
706,3,3,32,18,24,6,51
707,3,2,36,14,21,9,52
708,2,14,43,41,45,12,62
709,4,11,35,29,30,4,55
71,4,30,63,41,89,11,107
71.1,6,11,15,17,50,6,71
72,10,26,72,70,109,14,167
73,9,19,53,35,78,9,130
74,23,46,78,55,111,20,169
75,12,36,63,44,109,14,170
76,12,21,37,38,65,10,112
77,5,8,55,43,41,8,34
78,11,18,35,30,64,11,125
78.1,10,20,41,45,45,8,50
79,7,28,43,25,40,5,50
8,181,134,678,336,531,99,1262
8.2,8,9,45,22,47,11,60
8.3,6,7,41,17,40,11,61
80,6,28,47,42,52,12,57
801,1,3,60,18,35,8,94
802,2,2,5,11,12,6,53
803,0,2,7,2,21,5,52
804,1,8,17,4,14,4,49
805,2,6,21,15,31,2,56
806,2,4,25,22,27,6,52
807,2,14,28,18,38,4,56
808,4,20,46,47,51,12,58
809,2,14,22,19,33,4,51
80A,7,11,11,13,12,4,55
81,19,31,97,65,90,25,107
82,22,37,119,68,108,19,153
83,14,25,98,64,85,18,106
84,15,17,79,53,82,18,108
85,8,16,81,74,87,10,115
86,0,7,12,6,36,2,55
86A,6,13,31,37,40,6,55
87,9,19,35,55,53,8,59
88,11,30,65,64,88,13,111
89,12,25,52,41,59,8,56
9,139,97,621,260,497,89,1217
9.1,6,10,39,31,48,7,61
90,3,11,26,19,36,1,55
901,3,5,82,17,37,10,148
902,4,11,39,19,36,11,51
903,3,21,42,25,40,13,58
904,6,5,41,42,34,5,50
905,2,11,43,23,50,7,56
906,2,13,41,32,50,11,55
907,3,8,33,21,43,11,57
908,6,10,31,12,37,3,57
909,3,4,35,14,24,2,51
91,14,33,66,43,73,15,125
92,7,31,55,38,68,6,116
93,5,18,26,20,44,3,55
94,13,17,44,41,51,9,53
95,8,19,47,42,54,11,46
96,4,9,29,26,50,2,58
97,4,12,45,30,35,10,53
98,10,28,50,57,50,13,42
99,6,15,48,46,53,10,51
A1,20,17,91,71,66,20,99
A2,15,12,89,85,61,13,108
A3,10,4,48,1,16,6,20
ABCH,2,3,10,7,20,4,57
AC,5,3,5,12,17,1,51
AH49,13,19,57,66,56,20,60
AL51,34,15,48,29,48,10,63
ALARKA,10,0,0,2,5,3,33
ALBE,0,0,21,34,13,2,55
ALMOND,13,2,3,5,12,2,31
ALVI,2,2,39,9,11,3,56
ANDE,2,2,29,3,11,2,49
ANNW,9,3,8,8,11,2,51
ANS,2,1,36,2,11,6,51
ANSW,4,2,14,5,14,3,51
ANTI,0,0,37,2,10,4,44
AR,2,0,19,14,18,4,54
ARBA,2,0,32,12,4,3,44
AS25,4,2,24,28,16,2,50
AT,4,3,7,17,39,3,57
ATLN,0,0,1,1,0,0,42
AUROR,4,0,43,2,12,5,49
AUTR,9,3,20,9,17,4,51
AVON,0,0,0,2,9,0,48
B SPGS,5,6,38,14,33,7,53
B1,1,26,60,23,51,12,160
B2,13,22,83,70,81,20,164
B3,4,1,22,13,28,5,56
B4,4,8,22,12,24,3,56
BA,2,7,36,15,45,9,61
BC,6,26,38,37,56,18,122
BC1,20,5,9,3,23,4,47
BC13,2,3,27,38,31,1,48
BC2,22,2,9,7,19,4,48
BC21,13,14,34,62,55,15,61
BCK,16,4,3,5,16,2,56
BCRK,7,2,20,8,24,8,58
BD,1,2,25,0,13,5,64
BE,8,18,31,48,48,7,55
BE-1,5,0,5,1,6,1,54
BE-2,2,1,3,8,10,1,46
BE-3,1,4,3,10,12,1,49
BE-4,2,1,8,13,13,0,47
BE-7,2,0,3,1,5,0,47
BE56,5,1,24,7,10,2,50
BEADM,1,0,23,3,18,2,52
BEAR,0,0,29,3,7,0,40
BEECH,1,0,5,8,26,1,58
BELHV,1,0,41,3,10,2,50
BELL,3,0,1,6,5,2,50
BELVID,0,0,22,0,4,1,46
BEN,11,1,33,15,17,3,48
BERE,3,2,41,4,15,1,58
BETHEL,5,1,41,3,25,5,49
BETHWR,0,6,28,6,11,2,52
BETT,0,0,0,0,2,1,42
BEUL,4,0,32,14,22,10,59
BFRK,1,0,27,11,14,2,47
BFT1,0,5,31,7,29,3,57
BFT2,0,6,33,14,21,3,68
BG,2,0,24,5,15,1,92
BIS,1,3,32,29,21,2,48
BK,0,3,30,8,14,1,49
BLCK,2,0,29,3,9,1,52
BM,0,1,6,0,8,0,43
BM08,16,37,59,82,73,33,71
BNVL,4,7,32,18,22,2,57
BOGU,3,6,29,8,31,3,63
BP,0,9,18,12,35,12,48
BR,0,0,33,1,3,2,23
BRAS,6,0,1,4,13,1,100
BS26,1,2,33,12,19,2,48
BTNR,11,7,47,26,40,12,68
BULL,2,0,29,12,8,1,42
BURN,8,5,27,1,13,0,55
BUTWD,4,0,25,1,7,1,31
BUX,2,2,4,5,14,2,54
C,2,2,48,12,22,4,52
C1,16,6,77,49,54,9,109
C2,9,4,76,27,49,13,102
CA,3,0,28,10,18,3,47
CALY,0,2,28,17,12,0,52
CAM,11,4,30,11,12,2,50
CAN,8,4,37,34,32,5,94
CAR,19,7,33,17,30,4,51
CAS,6,5,1,9,22,4,65
CASAR,1,0,2,3,13,0,49
CAST,1,1,33,6,5,1,49
CB,7,12,28,27,55,14,147
CC,21,38,85,68,112,25,225
CC01,10,13,51,30,53,16,49
CC03,11,13,45,42,39,14,51
CC04,6,3,31,23,26,7,53
CC05,8,3,52,29,42,14,50
CC06,7,7,35,19,34,8,55
CC07,5,3,26,21,25,4,54
CC08,2,10,34,13,15,2,51
CC1,5,10,36,47,51,9,60
CC10,6,7,46,26,30,5,47
CC12,2,10,24,18,31,1,55
CC13,6,4,58,14,44,14,33
CC14,19,34,43,58,57,17,50
CC15,13,13,41,28,52,12,56
CC16,5,2,53,18,28,9,28
CC17,7,9,55,29,40,10,48
CC18,9,13,39,35,38,4,50
CC19,6,3,49,15,31,9,30
CC2,7,18,48,36,61,13,59
CC21,17,17,51,51,65,22,60
CC24,7,20,41,33,37,18,51
CC25,3,18,47,52,50,10,55
CC26,12,28,54,63,63,23,56
CC27,18,31,52,81,72,26,60
CC29,17,17,49,53,53,19,53
CC3,6,16,45,48,62,8,67
CC31,11,9,48,41,49,11,55
CC32,4,12,49,51,46,11,48
CC33,9,24,49,49,61,18,53
CC34,10,33,40,39,55,9,59
CC4,9,22,37,40,64,7,66
CCCP,2,10,10,4,35,3,64
CCREEK,0,1,9,8,15,9,49
CD,7,22,36,44,38,10,56
CDIS,0,0,0,0,2,0,31
CE,0,0,0,1,2,0,44
CF,4,37,31,43,52,12,57
CF01,10,8,53,22,45,6,66
CF02,6,6,41,13,31,9,67
CF05,10,10,39,18,38,8,64
CF06,4,12,48,20,34,4,64
